"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"3166","17387758","Olfr1128","258346","olfactory receptor 1128",-0.238773523732561,1.50183634791234,-0.666124288493055,0.51872547661848,0.82233285026479,-6.29552789007689
"3167","17387800","Olfr1162","258105","olfactory receptor 1162",0.11078450082458,1.39629955219458,0.372886001703987,0.716146825473619,0.909638497963313,-6.45373044854547
"3168","17388016","Olfr1269","258339","olfactory receptor 1269",0.281544156149522,2.14957453692371,0.761283571047234,0.462110098092399,0.789591769659589,-6.2263474633172
"3169","17388196","Ddb2","107986","damage specific DNA binding protein 2",0.277083331851068,5.27344522063043,1.7831072356019,0.1014750546473,0.419476881073046,-5.03889434877597
"3170","17388252","Zfp408","381410","zinc finger protein 408",0.0648470888154566,5.53892678218363,0.259982647062101,0.799562544395592,0.942307882640027,-6.49145628790798
"3171","17388293","Dgkz","104418","diacylglycerol kinase zeta",0.0131217767775746,5.1414348163261,0.0636644016326566,0.950351898503556,0.983296449504248,-6.52520741527192
"3172","17388406","Slc35c1","228368","solute carrier family 35, member C1",0.155623547162365,5.57566935767258,0.555383144858598,0.589479578074619,0.853051808541591,-6.36524204036004
"3173","17388435","Tspan18","241556","tetraspanin 18",-0.27113955588305,9.21717048101436,-1.41523425013605,0.184015645015413,0.541701975965381,-5.54663554317229
"3174","17388499","Accs","329470","1-aminocyclopropane-1-carboxylate synthase (non-functional)",-0.201243899616309,4.78948882431213,-0.612223684306778,0.552533440758521,0.83930193712787,-6.33093521994609
"3175","17388573","Hsd17b12","56348","hydroxysteroid (17-beta) dehydrogenase 12",-0.863002055773244,9.19697379378194,-5.09665255331581,0.000319836302549638,0.0244553968363821,0.518445897817331
"3176","17388632","Api5","11800","apoptosis inhibitor 5",-0.191787080549358,7.89766171642078,-1.17492329921571,0.264236420865682,0.62464188534659,-5.83423207253649
"3177","17388821","Nat10","98956","N-acetyltransferase 10",0.0162237181730145,6.50941138632288,0.0851228403919147,0.933656132817182,0.980437081308022,-6.52350681290473
"3178","17388854","Caprin1","53872","cell cycle associated protein 1",-0.319165578990519,6.76909931612142,-1.57796279694982,0.142193946672853,0.484267338839251,-5.3310554265663
"3179","17388954","Tcp11l1","320554","t-complex 11 like 1",0.291702303323628,5.23060959195962,1.25765319053281,0.233935671116492,0.594998227247122,-5.73969192619267
"3180","17388999","Prrg4","228413","proline rich Gla (G-carboxyglutamic acid) 4 (transmembrane)",-0.0894512943478007,5.19237823981486,-0.242696012307796,0.81259835776465,0.94607446580723,-6.49606078408837
"3181","17389051","Elp4","77766","elongator acetyltransferase complex subunit 4",0.0920781970779574,6.67322680703527,0.443306170134273,0.665928413009883,0.890314857174023,-6.42355856803643
"3182","17389093","Arl14ep","212772","ADP-ribosylation factor-like 14 effector protein",-0.00567604714769665,5.5828740811342,-0.0326429681872967,0.974529883528346,0.990953449279463,-6.52679919071752
"3183","17389121","Mettl15","76894","methyltransferase like 15",0.207214492298323,5.4019100694053,1.32863247691986,0.210226666098438,0.567381121080873,-5.65476641499591
"3184","17389157","Fibin","67606","fin bud initiation factor homolog (zebrafish)",-0.171287320528857,5.17575040294463,-0.946609170953251,0.36367955427715,0.714017441315832,-6.06823524200932
"3185","17389271","Olfr1286","277562","olfactory receptor 1286",0.568821060103073,1.78817221571006,1.44840529548816,0.17473014486402,0.532074505655004,-5.50396382056533
"3186","17389295","Olfr1307","257956","olfactory receptor 1307",-1.00096792634078,2.5357975334823,-2.43560521958283,0.0325836597165413,0.259371123958763,-4.00010129088747
"3187","17389315","Nutm1","213765","NUT midline carcinoma, family member 1",0.116128229493174,2.0012011202729,0.428152109105582,0.676602758831394,0.893869457612987,-6.43047736634642
"3188","17389324","Emc4","68032","ER membrane protein complex subunit 4",-0.0629774955163676,8.86670975072292,-0.450810038182147,0.660670954062675,0.88875655012532,-6.42004661121131
"3189","17389481","Arhgap11a","228482","Rho GTPase activating protein 11A",0.632121943462812,4.24729946204873,3.33814427021589,0.00640222765008923,0.108409257466486,-2.43487479336976
"3190","17389510","Actc1","11464","actin, alpha, cardiac muscle 1",1.09608878462325,3.46017020787814,1.06054616517855,0.311081238035297,0.667208302512537,-5.95659018705106
"3191","17389571","Zfp770","228491","zinc finger protein 770",-0.00626098813095943,5.8370740527205,-0.0362490009926576,0.971717502350203,0.990388489897487,-6.52666681372038
"3192","17389608","Meis2","17536","Meis homeobox 2",0.116841319083243,6.09409648148605,0.610259638188131,0.553788270437738,0.839918796685623,-6.33217287455298
"3193","17389709","Gpr176","381413","G protein-coupled receptor 176",0.360907940055433,2.8939565553491,1.70928738296828,0.114738266240008,0.441709163675406,-5.14642671958143
"3194","17389736","Ankrd63","383787","ankyrin repeat domain 63",-0.00710474216955159,2.83419110168035,-0.0278233771465008,0.978289286718188,0.991858251791073,-6.52695448260672
"3195","17389740","Plcb2","18796","phospholipase C, beta 2",0.756792624829968,2.7571856494138,3.31991225490864,0.00661523018800643,0.11045038926716,-2.46684372899189
"3196","17389795","Ccdc32","269336","coiled-coil domain containing 32",-0.0691393727776575,6.18477698122989,-0.425523758282192,0.678461772019834,0.894763445871702,-6.43165369918017
"3197","17389802","Rmdn3","67809","regulator of microtubule dynamics 3",-0.382396448085126,8.66007515087771,-2.1990008475734,0.0495960515728598,0.31625397141247,-4.39187501364109
"3198","17389820","Dnajc17","69408","DnaJ heat shock protein family (Hsp40) member C17",0.281804523218678,4.65815773921106,1.01763702804579,0.330185404057377,0.686484720089818,-5.99987163244846
"3199","17389861","Ino80","68142","INO80 complex subunit",-0.127121885775238,7.76214895629014,-0.880725323958912,0.396847598029681,0.741722638786999,-6.12787491912328
"3200","17389901","Exd1","241624","exonuclease 3'-5' domain containing 1",0.107491048384381,3.92842459055539,0.419131015798936,0.682992594591035,0.897114803468003,-6.43448553637141
"3201","17389928","Ndufaf1","69702","NADH:ubiquinone oxidoreductase complex assembly factor 1",0.0816409692447984,9.14907326171706,0.29798539630052,0.771132448514049,0.933707632449073,-6.4802355457778
"3202","17390154","Vps39","269338","VPS39 HOPS complex subunit",0.0265192710960491,7.36580660112425,0.196873198482537,0.847429944014328,0.956410296445469,-6.50674774873509
"3203","17390219","Zfp106","20402","zinc finger protein 106",0.23264510952596,8.95927107404665,1.64110231535204,0.128343981356299,0.464623139728718,-5.24340018262341
"3204","17390424","Lcmt2","329504","leucine carboxyl methyltransferase 2",-0.121470821988162,5.10217297153285,-0.818882872632718,0.429817962402565,0.766764543643147,-6.18044336617961
"3205","17390433","Zscan29","99334","zinc finger SCAN domains 29",0.0218896226113232,6.63054684709252,0.0832226012930514,0.935133399945868,0.981373320085706,-6.52367718251441
"3206","17390614","Mfap1b","100034361","microfibrillar-associated protein 1B",-0.652142931418219,3.26723692264048,-1.87426484684832,0.0870185218771774,0.401353101299127,-4.90271661148075
"3207","17390626","Mfap1a","67532","microfibrillar-associated protein 1A",0.32983199439574,5.167663760424,0.695152155471067,0.501032311323247,0.812229253644712,-6.27531830035661
"3208","17390778","Duoxa1","213696","dual oxidase maturation factor 1",0.17605794472331,1.75994159944826,0.580481394115459,0.573006273710541,0.84810752024718,-6.35048096404442
"3209","17390792","Shf","435684","Src homology 2 domain containing F",-0.232673593222858,2.85703280684081,-0.922441205343871,0.37561149114415,0.72569206613672,-6.09054113382566
"3210","17390808","Bambi-ps1","81913","BMP and activin membrane-bound inhibitor, pseudogene (Xenopus laevis)",-0.75279198601604,3.29523557799825,-3.31761888375106,0.00664252950082834,0.110536961317899,-2.47086541926895
"3211","17390810","Gatm","67092","glycine amidinotransferase (L-arginine:glycine amidinotransferase)",0.464297546030506,4.85462115598567,1.3042726515004,0.218131600305695,0.575955851334777,-5.68429800761922
"3212","17390823","Slc30a4","22785","solute carrier family 30 (zinc transporter), member 4",0.165077984772632,6.91009835303911,1.21845914112474,0.247925415082163,0.608544200656219,-5.78509224978403
"3213","17390844","Myef2","17876","myelin basic protein expression factor 2, repressor",-0.459403497851149,4.7070584838681,-1.90868415557047,0.0820688450488008,0.39183516182672,-4.85038740284161
"3214","17391089","Gm26697","102638818","predicted gene, 26697",-0.705999381039221,4.4081515565596,-4.14059389959193,0.00155860731005614,0.0534146732990192,-1.04564057129037
"3215","17391112","Gabpb1","14391","GA repeat binding protein, beta 1",0.265136742076197,4.97138753539056,1.21937823061845,0.2475898843832,0.608218756964304,-5.78404010122927
"3216","17391339","Mall","228576","mal, T cell differentiation protein-like",0.216056447324073,8.4198438875777,1.13763112802718,0.278867152636835,0.63974069155885,-5.87521716340309
"3217","17391347","Nphp1","53885","nephronophthisis 1 (juvenile) homolog (human)",-0.0261540250989327,5.36802056205468,-0.0949762365568959,0.926000289702944,0.977781774878692,-6.52256179768661
"3218","17391565","Il1b","16176","interleukin 1 beta",1.19255184223001,1.87811385806616,2.11101210070678,0.0578693112422243,0.337092955865785,-4.53378992570076
"3219","17391623","Cpxm1","56264","carboxypeptidase X 1 (M14 family)",0.214469293327949,4.85226999454926,0.697314105564502,0.499729229523855,0.812229253644712,-6.27378148023867
"3220","17391709","Slc4a11","269356","solute carrier family 4, sodium bicarbonate transporter-like, member 11",0.403600843541811,4.34906881268172,1.73659766081573,0.109660095310951,0.434149677208611,-5.10694346120768
"3221","17391781","Gm14057","100043766","Ppp1r14c pseudogene",-1.09271208514243,3.93201398844517,-2.42407115559175,0.0332626059323928,0.263163246563235,-4.01949490389605
"3222","17391784","A730017L22Rik","613258","RIKEN cDNA A730017L22 gene",-0.530817230733984,5.77515114487605,-1.68225067895224,0.119971569335979,0.449121278070149,-5.18515716058327
"3223","17391834","Siglec1","20612","sialic acid binding Ig-like lectin 1, sialoadhesin",0.718424933545771,5.52097501531652,2.88099109420228,0.0146044153710222,0.170450000965764,-3.235401909471
"3224","17391871","Spef1","70997","sperm flagellar 1",0.195296904993746,5.61628674962123,0.746502615009234,0.470639967258923,0.793388550224216,-6.23764254385515
"3225","17391888","Rnf24","51902","ring finger protein 24",-0.202579171817682,6.88731740642453,-0.844566280156665,0.415910096734134,0.75524859358219,-6.15901915266827
"3226","17391899","Adra1d","11550","adrenergic receptor, alpha 1d",0.60853669252526,7.12313854151658,1.99632023583909,0.070615382430987,0.365516927712726,-4.71505817187893
"3227","17391920","Rassf2","215653","Ras association (RalGDS/AF-6) domain family member 2",0.469097294133406,5.63600673431813,2.08604480464283,0.0604446757079669,0.345193248841412,-4.57362486971033
"3228","17392022","Gm38455","102633833","predicted gene, 38455",-0.0735861483904636,2.48056584136065,-0.368654198663412,0.719212659257039,0.911215531512722,-6.45538221296676
"3229","17392087","Tmx4","52837","thioredoxin-related transmembrane protein 4",-0.0881487906103269,7.39421147859789,-0.628073238689413,0.54246553384871,0.834916895339811,-6.32081178641256
"3230","17392138","Mkks","59030","McKusick-Kaufman syndrome",-0.175382781439065,6.58170425367317,-0.775501962568618,0.453998106953311,0.784452191720423,-6.21529434916989
"3231","17392151","Jag1","16449","jagged 1",0.0383783768374064,7.02655850125568,0.272730847392369,0.789989457171772,0.940098615954026,-6.4878602751947
"3232","17392191","Tasp1","75812","taspase, threonine aspartase 1",-0.301955202228764,4.54214762883206,-1.3635200133466,0.199317490185969,0.555614880273849,-5.6117875595561
"3233","17392209","Esf1","66580","ESF1 nucleolar pre-rRNA processing protein homolog",0.141105428884163,7.22080335386033,0.854787139621353,0.410460275349955,0.753116234834328,-6.15033154066452
"3234","17392437","Rbbp9","26450","retinoblastoma binding protein 9, serine hydrolase",0.0897837304334335,8.01930360661581,0.564827520219911,0.583251605262354,0.850849790636832,-6.35975972800643
"3235","17392472","Ralgapa2","241694","Ral GTPase activating protein, alpha subunit 2 (catalytic)",-0.246221918738703,8.28787170504441,-1.47411858761775,0.16780847169878,0.523664961296359,-5.47042513031654
"3236","17392568","Thbd","21824","thrombomodulin",-0.723104310630028,7.07500938630048,-2.46935307336093,0.0306735728889248,0.250908250945056,-3.94320635753031
"3237","17392578","Napb","17957","N-ethylmaleimide sensitive fusion protein attachment protein beta",0.506635948746483,3.74101021364673,1.85502292584346,0.0899034922300902,0.405497265805324,-4.93175865345631
"3238","17392676","Apmap","71881","adipocyte plasma membrane associated protein",-1.07803936062463,9.10650793074241,-3.8471969999471,0.00259358903245378,0.0700269038762521,-1.54793531104032
"3239","17392730","Abhd12","76192","abhydrolase domain containing 12",-0.0535114981353324,6.90401085600784,-0.301656275985756,0.768403919054035,0.933707632449073,-6.47907194959603
"3240","17392748","Ninl","78177","ninein-like",-0.337492439008988,3.426897000659,-1.43080342896246,0.179606794152307,0.53766151725461,-5.52669144446161
"3241","17392828","Gm14167","102633071","predicted gene 14167",-0.0847904871643355,4.9596841368272,-0.346532668622023,0.735321825627973,0.91899896222145,-6.46371693614527
"3242","17392925","Trib3","228775","tribbles pseudokinase 3",0.255164725148443,4.3722702918207,0.899484489302171,0.387197613316678,0.735148081792894,-6.11127075583173
"3243","17392937","Sox12","20667","SRY (sex determining region Y)-box 12",0.390203535584595,2.92160684495814,1.37581682430983,0.195586030669141,0.550235726672092,-5.59644993627138
"3244","17392991","Bcl2l1","12048","BCL2-like 1",-0.16140343994693,5.79650659486148,-0.569211844433744,0.580372317555387,0.850134817064269,-6.35718504311135
"3245","17393051","Nol4l","329540","nucleolar protein 4-like",-0.456005445030678,4.50144435042294,-2.51535683787893,0.0282445957422597,0.242200439025901,-3.86530579050477
"3246","17393173","Pxmp4","59038","peroxisomal membrane protein 4",-0.0866081577945206,9.26432768529543,-0.452515237397936,0.65947887369617,0.888096241054784,-6.41924062074304
"3247","17393207","Ahcy","269378","S-adenosylhomocysteine hydrolase",0.355791077783601,1.53660763350749,1.37821227024559,0.194865946094967,0.549531265676096,-5.59345081452478
"3248","17393336","Edem2","108687","ER degradation enhancer, mannosidase alpha-like 2",-0.0271766279371786,7.53447393264116,-0.149498230517022,0.883800563073081,0.966525284666738,-6.5154684695803
"3249","17393353","BC029722","613262","cDNA sequence BC029722",0.142744105646305,5.66277468409631,0.553491707743858,0.590731046046894,0.853626299422633,-6.36632948688932
"3250","17393357","Eif6","16418","eukaryotic translation initiation factor 6",-0.041807459718016,7.54972553930868,-0.203606578194611,0.842288376458382,0.955331669849526,-6.50531588868913
"3251","17393390","Gdf5","14563","growth differentiation factor 5",0.506439292481897,5.50738977409516,1.62330749281505,0.132121888793279,0.468325606994035,-5.2683181566215
