"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"2348","17341000","Gm11166","625850","predicted gene 11166",0.28723807801728,1.75604305941986,0.560075926442678,0.586380621429562,0.845098688350276,-6.00820758139075
"2349","17341003","Unc93a","381058","unc-93 homolog A",0.917308771322245,3.09796497263602,1.92555587271602,0.079738450202423,0.465705323213167,-4.51033560091099
"2350","17341161","Gm3255","100041289","predicted gene 3255",-0.374677184557314,6.79072591484096,-1.10334233240009,0.292865435294519,0.682517659080617,-5.56840690670224
"2351","17341205","Pdcd2","18567","programmed cell death 2",0.489808668624355,6.75811745806495,1.96674053539102,0.0743041986249121,0.453610573904221,-4.44870783217778
"2352","17341214","Prdm9","213389","PR domain containing 9",-0.0742411354046357,5.76118060316149,-0.288489481468425,0.778205548867861,0.931236586127761,-6.12610889090083
"2353","17341231","Rgmb","68799","repulsive guidance molecule family member B",-0.328489039468283,7.32837214673874,-1.42985548389174,0.179872658923736,0.589020342648083,-5.19413023939926
"2354","17341440","Zfp945","240041","zinc finger protein 945",-0.223169502717849,6.84305230883295,-1.01575502464869,0.331042722496227,0.707909410860644,-5.65596152841632
"2355","17341455","Zfp40","22700","zinc finger protein 40",-0.409423195305379,4.48447370974882,-0.945309651795062,0.364314212170171,0.728526431962426,-5.7220308817131
"2356","17341489","Zfp213","449521","zinc finger protein 213",-0.703270947883306,4.57246817629139,-2.43609196891409,0.032555305498111,0.348028557523159,-3.71094807325866
"2357","17341498","Zfp13","22654","zinc finger protein 13",-0.463358332926524,3.89128190937776,-0.777642550412379,0.45278479118562,0.784044942189006,-5.86276132691126
"2358","17341521","Thoc6","386612","THO complex 6",0.379376665953124,6.73338393343583,1.17790142753901,0.263094408012598,0.66176579170269,-5.48936059170242
"2359","17341540","Tnfrsf12a","27279","tumor necrosis factor receptor superfamily, member 12a",0.411842221286831,5.31401332101472,0.760447631770541,0.462589875635492,0.785708051731124,-5.87582358170661
"2360","17341589","Paqr4","76498","progestin and adipoQ receptor family member IV",-1.43230335083196,6.42964232206765,-3.41375966697898,0.00559082894862095,0.203794808338233,-2.07908583946597
"2361","17341631","Prss33","353130","protease, serine 33",1.16130036058148,2.80345939500954,5.00596217781281,0.000369693584879791,0.0697428989173508,0.454028981495755
"2362","17341655","Sbpl","638345","spermine binding protein-like",0.39021873174566,2.52150348617822,0.594268685064506,0.564063671534312,0.835020411750226,-5.98826049594434
"2363","17341690","Pdpk1","18607","3-phosphoinositide dependent protein kinase 1",-0.445394344566587,8.60476423590253,-1.91897362271056,0.0806402624367124,0.466088607892825,-4.52012786557702
"2364","17341758","Ntn3","18209","netrin 3",0.435554399900937,2.3889177636696,1.2519923258319,0.235916146569019,0.642472231955792,-5.40689507091203
"2365","17341872","Mlst8","56716","MTOR associated protein, LST8 homolog (S. cerevisiae)",-0.282760563334324,7.21660490810085,-1.31069559832396,0.21602405753218,0.623591456516224,-5.33890985828365
"2366","17341993","Tbl3","213773","transducin (beta)-like 3",0.102714567432875,6.44695877982388,0.249030862490621,0.807814163404231,0.941429440956352,-6.13708486434317
"2367","17342027","Snora78","100306952","small nucleolar RNA, H/ACA box 7",0.118357663326897,5.2258194197735,0.338189475824599,0.741432518374748,0.916276432439682,-6.11002970262009
"2368","17342042","Nubp2","26426","nucleotide binding protein 2",-0.725826809330132,7.43148262710222,-1.54378669150877,0.150222088110562,0.563035849677899,-5.04781732700986
"2369","17342133","Tmem204","407831","transmembrane protein 204",-0.579185463160211,5.92818015625231,-1.4895258731303,0.163774152334242,0.578128544812394,-5.11841636936833
"2370","17342359","Haghl","68977","hydroxyacylglutathione hydrolase-like",-0.0802555519697483,4.22840470315687,-0.167909646826995,0.869627673810986,0.963229439143928,-6.15463233842682
"2371","17342438","Wdr90","106618","WD repeat domain 90",0.601945935367445,2.99577609576833,1.17942530345129,0.262511552232798,0.661132035329156,-5.48770313833058
"2372","17342538","A930017K11Rik","100034748","RIKEN cDNA A930017K11 gene",0.360840359858842,3.14747387771852,0.709337808526,0.492519580278383,0.80001662565301,-5.91309207414257
"2373","17342544","Capn15","50817","calpain 15",-0.465599499640451,5.56701144960028,-1.21896030839082,0.247742409831278,0.650574413842464,-5.44413087185515
"2374","17342617","Arhgdig","14570","Rho GDP dissociation inhibitor (GDI) gamma",0.166119677681953,4.20822765607675,0.349739895234487,0.732977834587751,0.911886496579282,-6.10593496390399
"2375","17342642","Dusp1","19252","dual specificity phosphatase 1",-0.186259409156401,10.2999909689262,-0.300175466669911,0.769504199900189,0.927014151213019,-6.12255356518468
"2376","17342676","Bak1","12018","BCL2-antagonist/killer 1",-0.208809125411466,7.79682270618333,-0.916974661187562,0.378348136311924,0.736097883456098,-5.74747444992567
"2377","17342699","Ip6k3","271424","inositol hexaphosphate kinase 3",-0.818334591050537,2.96316643668742,-1.68808976094607,0.118823668114265,0.52329662226395,-4.85253107797415
"2378","17342740","AI413582","106672","expressed sequence AI413582",0.135160052782339,5.13057918805324,0.380694903727292,0.710503156650168,0.90109969670456,-6.09429933112997
"2379","17342868","Fkbp5","14229","FK506 binding protein 5",-0.583009978243255,5.95943840039363,-1.289312565099,0.223105543505332,0.630890405613346,-5.36393791018898
"2380","17342897","Srpk1","20815","serine/arginine-rich protein specific kinase 1",-0.425616541929529,7.76259379603296,-1.94444331740662,0.0772021858948593,0.458622301539927,-4.48214881702535
"2381","17342943","4930539E08Rik","207819","RIKEN cDNA 4930539E08 gene",-0.667354555067421,2.67021762474051,-2.15240055845641,0.0538269122461888,0.401901209935284,-4.16389262149249
"2382","17342958","Pxt1","69307","peroxisomal, testis specific 1",-0.138804808351312,3.43486270663055,-0.435249924957574,0.671593746792081,0.883434017144826,-6.07146214041183
"2383","17342993","Gm16196","105246247","predicted gene 16196",-0.33365818557935,5.67342852758911,-1.10253070859,0.293203174893334,0.682773826849511,-5.56924492986535
"2384","17343119","Btbd9","224671","BTB (POZ) domain containing 9",-0.166139882010487,6.5447723991897,-0.696098959086711,0.500461388198084,0.805522438469204,-5.92236136398342
"2385","17343251","U2af1","108121","U2 small nuclear ribonucleoprotein auxiliary factor (U2AF) 1",-0.282756493556183,6.16396087340167,-1.01691459836349,0.330514302615355,0.70760957241653,-5.65484102073008
"2386","17343299","Notch3","18131","notch 3",-0.43805807636004,6.50568449364222,-1.303374595858,0.218427611188879,0.6264058557999,-5.34751246752388
"2387","17343371","Akap8","56399","A kinase (PRKA) anchor protein 8",-0.0989638847751682,8.38680489839759,-0.438279741202881,0.669460595236172,0.882504246282299,-6.07010723895008
"2388","17343527","Zfp763","73451","zinc finger protein 763",-0.100339828787029,3.75214156373705,-0.368451476908762,0.719359655654574,0.904518937695304,-6.09901648916191
"2389","17343552","Zfp955a","77652","zinc finger protein 955A",-0.24657268905821,4.60080977557606,-0.626139465409833,0.543688310168449,0.826704142858874,-5.96867295910272
"2390","17343559","Zfp81","224694","zinc finger protein 81",-0.810582870809631,4.18322258220962,-2.02350300393122,0.0673765259345725,0.440319568389114,-4.36279754510181
"2391","17343580","Hnrnpm","76936","heterogeneous nuclear ribonucleoprotein M",-0.0787307598656408,8.3726897269052,-0.288592109189808,0.778128992661786,0.931236586127761,-6.12607827241247
"2392","17343628","Angptl4","57875","angiopoietin-like 4",0.344210092062749,9.44644508428127,1.0815562973415,0.302034517979896,0.688624914709585,-5.59073056493558
"2393","17343643","Rps28","54127","ribosomal protein S28",-0.271851705971046,3.11731286827091,-0.639812971784704,0.535075785313243,0.822778222858351,-5.95997762538377
"2394","17343668","BC051226","407803","cDNA sequence BC051226",-0.738891717432262,4.61553522952882,-2.5807101518878,0.0251143922070681,0.314270703317675,-3.4740463844092
"2395","17343789","Psmb9","16912","proteasome (prosome, macropain) subunit, beta type 9 (large multifunctional peptidase 2)",-1.25330191458722,5.33345029051663,-1.92273688227606,0.0801235254659327,0.465705323213167,-4.51453131402418
"2396","17343897","Ppt2","54397","palmitoyl-protein thioesterase 2",0.115155763009017,6.91817840132017,0.606059217977166,0.556477239804152,0.831119215683381,-5.98112544885775
"2397","17343918","C4b","12268","complement component 4B (Chido blood group)",-0.823217012103554,6.8261544100666,-1.29051531322681,0.222702268634339,0.630849432038859,-5.36253809483749
"2398","17344064","Cfb","14962","complement factor B",-1.04838888226772,5.42383819269416,-1.37552854546187,0.195672838206501,0.6068623202961,-5.26123004448674
"2399","17344114","1110038B12Rik","68763","RIKEN cDNA 1110038B12 gene",0.552566033836664,6.39267065819848,2.3294280337403,0.0393758220378332,0.367630338465377,-3.88334536520459
"2400","17344120","Snord52","100217427","small nucleolar RNA, C/D box 52",0.15609302944645,2.0222817051407,0.319016104160915,0.755545290887645,0.920816761804971,-6.11652939811295
"2401","17344132","Hspa1a","193740","heat shock protein 1A",-1.02687648143298,8.46004330131739,-0.942296945948341,0.365788581553746,0.729629536716524,-5.7247673896182
"2402","17344216","Ly6g5b","266614","lymphocyte antigen 6 complex, locus G5B",0.415908665813277,2.43912470923308,1.00782392735144,0.334673598673497,0.710728418307601,-5.66359712750772
"2403","17344251","Prrc2a","53761","proline-rich coiled-coil 2A",0.112056249031831,8.61060001836075,0.4335624323751,0.672783139051117,0.8841618363237,-6.07221283433265
"2404","17344405","Ddr1","12305","discoidin domain receptor family, member 1",-0.1296538503586,5.32904242786676,-0.322954314664127,0.752638741831389,0.9204890060268,-6.11522470718163
"2405","17344511","Abcf1","224742","ATP-binding cassette, sub-family F (GCN20), member 1",-0.0680789957106658,7.29603119395994,-0.208255768697983,0.838742727442488,0.953081213060905,-6.14675173265639
"2406","17344568","H2-T23","15040","histocompatibility 2, T region locus 23",-1.39265875607616,5.30833718124386,-2.41744312156488,0.0336589541653861,0.350410108369329,-3.7412467768035
"2407","17344620","Gm11127","100529082","predicted gene 11127",-0.612573094056044,2.17077902193649,-1.33875488753241,0.207011864450928,0.611848676291352,-5.30561792947682
"2408","17344706","Trim39","79263","tripartite motif-containing 39",-0.438983640253216,5.14733666000903,-1.63632202045157,0.129349377266557,0.539222519237595,-4.92379380299203
"2409","17344750","H2-M9","14997","histocompatibility 2, M region locus 9",-0.255408753910731,6.55591234804947,-0.862913394547729,0.406161889293119,0.754894376565258,-5.79417095975754
"2410","17344784","Ppp1r11","76497","protein phosphatase 1, regulatory inhibitor subunit 11",-0.204221448549745,6.66381194026667,-0.986669735838693,0.344500470145819,0.716245514413471,-5.68372029847724
"2411","17344794","Znrd1","66136","zinc ribbon domain containing, 1",0.0795611708369428,7.59218170396705,0.270664715498213,0.791538591109948,0.935327131143703,-6.13126399277313
"2412","17344833","Olfr91","258470","olfactory receptor 91",-0.737453610811592,2.39077428569916,-1.70550628385345,0.115457674069886,0.519492703842714,-4.82826749139893
"2413","17344860","Olfr99","258508","olfactory receptor 99",0.912281222910675,1.81963728602682,2.55483327377129,0.0263109137838191,0.32251046466301,-3.51666639025481
"2414","17344978","9130008F23Rik","71583","RIKEN cDNA 9130008F23 gene",-0.214344299500282,2.64092252865845,-0.584771282964206,0.570215608999559,0.838035471541264,-5.99391235107674
"2415","17345186","Hsp90ab1","15516","heat shock protein 90 alpha (cytosolic), class B member 1",-0.652636275348531,10.7242565272458,-2.33087418214469,0.0392747284231327,0.367630338465377,-3.88102331678251
"2416","17345202","Slc29a1","63959","solute carrier family 29 (nucleoside transporters), member 1",-0.548521937581803,7.77459352496622,-1.3358637963427,0.207925891886665,0.61288852654273,-5.30907148021236
"2417","17345321","Polh","80905","polymerase (DNA directed), eta (RAD 30 related)",-0.572504403341092,4.96452792783174,-1.80094061349352,0.0984859320969897,0.49314201738431,-4.69287149586631
"2418","17345335","Polr1c","20016","polymerase (RNA) I polypeptide C",-0.31141699853044,7.16282918696914,-1.21145276632784,0.250495123026718,0.65289825940566,-5.45248914556843
"2419","17345349","Tjap1","74094","tight junction associated protein 1",-0.888071728452505,6.65232897530379,-3.12907056761113,0.00932758317748866,0.224536279380992,-2.55733723014462
"2420","17345362","Abcc10","224814","ATP-binding cassette, sub-family C (CFTR/MRP), member 10",0.25419839678897,5.36469362429166,0.979709509217859,0.347779126459953,0.718237162648303,-5.69026354736327
"2421","17345422","Cul9","78309","cullin 9",0.300394770590891,5.24043267284334,1.08339059195714,0.301254227958255,0.687630556885674,-5.58886475290909
"2422","17345465","Srf","20807","serum response factor",0.564952125372014,7.53142890278762,1.75728415755694,0.105948843105067,0.503258632587397,-4.75530949442515
"2423","17345542","Ppp2r5d","21770","protein phosphatase 2, regulatory subunit B', delta",0.3970210495125,7.87997520823376,1.59131104629515,0.139161444444397,0.549857414633959,-4.98467528362695
"2424","17345586","Rpl7l1","66229","ribosomal protein L7-like 1",0.0212684528145406,6.9766802156609,0.0736954455970813,0.942543633340736,0.986658494279492,-6.16647260948107
"2425","17345696","Bysl","53414","bystin-like",0.464924679996276,7.31504282415762,1.85022075390422,0.0906370014496026,0.482620569544143,-4.62142412923068
"2426","17345782","Nfya","18044","nuclear transcription factor-Y alpha",-0.281539835457999,7.47024034111784,-0.848484115178247,0.413815361339198,0.75969656228703,-5.80621796842914
"2427","17345797","Apobec2","11811","apolipoprotein B mRNA editing enzyme, catalytic polypeptide 2",-1.37093144268608,5.07582104801137,-0.801550759263837,0.439375320334652,0.77746962490839,-5.84416647157422
"2428","17345894","Tbc1d5","72238","TBC1 domain family, member 5",-0.392845901263561,5.97276931026658,-1.81193168061348,0.0966836712318556,0.491324950504948,-4.67702352673858
"2429","17345926","Satb1","20230","special AT-rich sequence binding protein 1",0.0953914815460131,4.23944687493163,0.308312065084497,0.763465076083122,0.925175656396113,-6.11999612973187
"2430","17346043","Pot1b","72836","protection of telomeres 1B",-1.00300486277687,4.51148116485005,-3.24469035605312,0.00757309909333783,0.213918547676401,-2.36286271527915
"2431","17346078","Stap2","106766","signal transducing adaptor family member 2",-0.268211808235232,6.1761624063124,-0.749080366958417,0.469145297779655,0.787159749185567,-5.88431475578859
"2432","17346150","Lrg1","76905","leucine-rich alpha-2-glycoprotein 1",0.173744984772453,9.40296154664744,0.539642652432863,0.599936401361028,0.852541201934093,-6.01959538937118
"2433","17346216","Plin3","66905","perilipin 3",0.0992353063022033,6.82721741896322,0.303041429947835,0.767375192993073,0.927014151213019,-6.12166042746145
